run_id,seed,scope,station_id,station_name,hour,mae,rmse,mape,r2,n_samples,best_val_loss
9,50,global_hourly,,,5,229.62088034441695,277.09057379706076,7.528131119796706,,16,
9,50,global_hourly,,,6,597.0216221185402,701.7984928792276,12.196004342313266,,16,
9,50,global_hourly,,,7,772.7829546555877,1027.4091692480088,7.183733644742735,,16,
9,50,global_hourly,,,8,1892.8054001986989,2637.9753178790534,8.367449699342691,,20,
9,50,global_hourly,,,9,1716.4910681903361,2474.6312816804398,5.690745811591258,,20,
9,50,global_hourly,,,10,1225.1400103986268,1489.4401136068564,3.4780888215729373,,20,
9,50,global_hourly,,,11,974.1964527547365,1187.0820740700674,2.662243697690488,,20,
9,50,global_hourly,,,12,1160.3614428818225,1275.7469989108774,2.987926680072962,,20,
9,50,global_hourly,,,13,674.3019090056417,803.3369958690455,1.5597230667192652,,20,
9,50,global_hourly,,,14,688.779219019413,877.3437823466783,1.7534948099592742,,20,
9,50,global_hourly,,,15,541.3731762170789,661.2792956215417,1.2842823898355857,,20,
9,50,global_hourly,,,16,729.4537232279775,936.559644634283,1.6849626229503292,,20,
9,50,global_hourly,,,17,667.0185719609259,905.2645417239987,1.5804145165669317,,20,
9,50,global_hourly,,,18,975.8016261100768,1245.278301514626,2.289612130836006,,20,
9,50,global_hourly,,,19,1064.1418895423412,1318.4960928535265,2.690287545524523,,20,
9,50,global_hourly,,,20,965.9550899505617,1182.578750375885,3.009368616150252,,20,
9,50,global_hourly,,,21,1077.800083822012,1328.094531367098,4.281088108148688,,20,
9,50,global_hourly,,,22,744.4427126482128,888.3183304677103,5.060698852603377,,20,
9,50,global_hourly,,,23,340.67784191854304,443.5517299816869,4.712797976931406,,16,
9,50,station_hourly,0,ikebukuro,0,761.6423294022682,797.7268733764712,9.528567150037514,,4,
9,50,station_hourly,0,ikebukuro,1,303.489963889122,347.2077633542906,5.676921801567793,,4,
9,50,station_hourly,0,ikebukuro,2,372.17097567766905,453.76888096062453,7.009705020765422,,4,
9,50,station_hourly,0,ikebukuro,3,741.4781171455979,811.6503136785605,15.219442828485668,,4,
9,50,station_hourly,0,ikebukuro,4,702.7030529603362,752.4026581578264,14.086222006898144,,4,
9,50,station_hourly,0,ikebukuro,5,288.64421255141497,320.22679329673764,5.316342903127354,,4,
9,50,station_hourly,0,ikebukuro,6,904.270258918405,1016.1640399333887,12.295265599276389,,4,
9,50,station_hourly,0,ikebukuro,7,1383.0832236260176,1411.6521028836987,9.881996532942711,,4,
9,50,station_hourly,0,ikebukuro,8,2471.1613715171816,2717.0504826231027,10.674010413502707,,5,
9,50,station_hourly,0,ikebukuro,9,1346.999551486969,1512.0707219330081,5.897623367444445,,5,
9,50,station_hourly,0,ikebukuro,10,892.3375579834006,977.063843814353,3.490359496632877,,5,
9,50,station_hourly,0,ikebukuro,11,413.8071123600006,461.6314555392939,1.3982577734847368,,5,
9,50,station_hourly,0,ikebukuro,12,1666.4817278385162,1711.1730276243552,4.7573147425762965,,5,
9,50,station_hourly,0,ikebukuro,13,1076.5884751319886,1170.0307237445952,2.8635101567999097,,5,
9,50,station_hourly,0,ikebukuro,14,1481.8397192001344,1482.867876089888,4.050033881481605,,5,
9,50,station_hourly,0,ikebukuro,15,706.2182391643524,869.5918376999286,1.9055325284548092,,5,
9,50,station_hourly,0,ikebukuro,16,1049.545784664154,1195.844198574811,2.7198449927083237,,5,
9,50,station_hourly,0,ikebukuro,17,1043.9135396003724,1267.4166711425519,2.437450775022861,,5,
9,50,station_hourly,0,ikebukuro,18,1126.294686603546,1506.1345957349467,2.4067411826350367,,5,
9,50,station_hourly,0,ikebukuro,19,1368.982454586029,1526.439403617643,2.9629570505975322,,5,
9,50,station_hourly,0,ikebukuro,20,1166.7367123126983,1265.939859464753,2.9714610992003476,,5,
9,50,station_hourly,0,ikebukuro,21,1284.0536070346832,1446.5554377084147,4.020311609331408,,5,
9,50,station_hourly,0,ikebukuro,22,745.1173331022262,807.0538817157031,3.3679056252209723,,5,
9,50,station_hourly,0,ikebukuro,23,351.45514222979546,380.06822026632494,2.401001329766099,,4,
9,50,station_hourly,1,nihonbashi,0,959.2319091288373,993.4927981818613,52.13214357049182,,4,
9,50,station_hourly,1,nihonbashi,1,741.6051073021954,773.6008339732904,52.29266536261231,,4,
9,50,station_hourly,1,nihonbashi,2,423.8258742801845,501.78237770743686,27.74456469870045,,4,
9,50,station_hourly,1,nihonbashi,3,270.23121466487646,360.29759451590235,17.827201445443322,,4,
9,50,station_hourly,1,nihonbashi,4,305.92530755791813,341.7723333261845,19.95262820297785,,4,
9,50,station_hourly,1,nihonbashi,5,136.72319718636572,154.75741644179638,7.087776050988149,,4,
9,50,station_hourly,1,nihonbashi,6,739.9815883301198,757.2209158043019,19.618681955001225,,4,
9,50,station_hourly,1,nihonbashi,7,436.8066966980696,620.7603001175567,4.596311596548219,,4,
9,50,station_hourly,1,nihonbashi,8,1761.5331179380416,2925.360861283753,7.20443201546482,,5,
9,50,station_hourly,1,nihonbashi,9,2935.5808668613436,4087.8086992135627,7.170719375165185,,5,
9,50,station_hourly,1,nihonbashi,10,2309.448008298874,2481.5996386993143,4.770157042124466,,5,
9,50,station_hourly,1,nihonbashi,11,1466.8601896762848,1738.0113168157798,2.830356729546436,,5,
9,50,station_hourly,1,nihonbashi,12,612.7308852672577,739.2870328498834,1.1643326848619047,,5,
9,50,station_hourly,1,nihonbashi,13,883.0318228721619,901.6390649308532,1.65097250485058,,5,
9,50,station_hourly,1,nihonbashi,14,466.22128615379336,607.2551527583463,0.8766639734003083,,5,
9,50,station_hourly,1,nihonbashi,15,553.0950389385223,690.0530359416974,1.0531772239824122,,5,
9,50,station_hourly,1,nihonbashi,16,1127.824757862091,1266.3731326383415,2.2088907436574274,,5,
9,50,station_hourly,1,nihonbashi,17,669.540056848526,1018.5074626723177,1.4015004968941855,,5,
9,50,station_hourly,1,nihonbashi,18,644.861062669754,716.0347818157908,1.577975331341358,,5,
9,50,station_hourly,1,nihonbashi,19,588.1455420017243,691.3994113228415,1.8689391357004765,,5,
9,50,station_hourly,1,nihonbashi,20,498.32640204429697,579.6434285086119,2.1509558604764565,,5,
9,50,station_hourly,1,nihonbashi,21,528.5212371587753,619.8177048166647,3.350584397094532,,5,
9,50,station_hourly,1,nihonbashi,22,488.64499157071134,599.2487632570806,5.537838549018838,,5,
9,50,station_hourly,1,nihonbashi,23,375.4174307510257,490.01771232304804,8.991543549649055,,4,
9,50,station_hourly,2,shibuya,0,909.2029044553638,943.5355851440547,29.210232467444914,,4,
9,50,station_hourly,2,shibuya,1,562.9277768395841,564.4109971616622,25.240912068758938,,4,
9,50,station_hourly,2,shibuya,2,220.322944752872,297.6448710339649,10.039504320916311,,4,
9,50,station_hourly,2,shibuya,3,107.62693118304014,145.26171421229782,4.484455546129635,,4,
9,50,station_hourly,2,shibuya,4,153.39335343241692,202.5583327803923,6.391389840611031,,4,
9,50,station_hourly,2,shibuya,5,176.65171436965466,205.99496016754583,7.125380031117637,,4,
9,50,station_hourly,2,shibuya,6,238.93225094676018,244.47067871412344,7.792840897159152,,4,
9,50,station_hourly,2,shibuya,7,467.0565187484026,545.9575497915936,8.399341808885787,,4,
9,50,station_hourly,2,shibuya,8,656.045421910286,809.8427852073503,6.0426032645115795,,5,
9,50,station_hourly,2,shibuya,9,908.7835157155987,1034.9447018099884,5.224684145469366,,5,
9,50,station_hourly,2,shibuya,10,806.9051718950271,928.1236943682347,3.5204188980651265,,5,
9,50,station_hourly,2,shibuya,11,1331.3166508436225,1363.7384643204025,4.879875081022324,,5,
9,50,station_hourly,2,shibuya,12,1019.966935133934,1072.6657974661393,3.3244630092816765,,5,
9,50,station_hourly,2,shibuya,13,244.41833133697438,264.7852903412659,0.748421580347734,,5,
9,50,station_hourly,2,shibuya,14,493.5785645484924,606.5060769673355,1.4582509428052712,,5,
9,50,station_hourly,2,shibuya,15,408.780300664901,511.44555441526035,1.1953027308214321,,5,
9,50,station_hourly,2,shibuya,16,369.98178253173757,482.36565725898987,1.081081729614675,,5,
9,50,station_hourly,2,shibuya,17,663.6196043968193,722.4521937657015,1.9368260700897497,,5,
9,50,station_hourly,2,shibuya,18,1110.6642172813408,1367.887813884948,3.2820538333981997,,5,
9,50,station_hourly,2,shibuya,19,975.975407910347,1454.730231403929,3.1947028842309684,,5,
9,50,station_hourly,2,shibuya,20,872.5264327526093,1185.4655844640913,3.4322476738410765,,5,
9,50,station_hourly,2,shibuya,21,643.1387432336808,741.9374055576524,3.281143204990903,,5,
9,50,station_hourly,2,shibuya,22,524.5329943060875,616.5986180039446,4.216837278510436,,5,
9,50,station_hourly,2,shibuya,23,300.35047365725063,379.2045572300085,4.258450126041375,,4,
9,50,station_hourly,3,shinjuku,0,811.0120653435588,890.299972685094,23.970722886708415,,4,
9,50,station_hourly,3,shinjuku,1,319.05613708822057,527.2128551967307,23.194880035192362,,4,
9,50,station_hourly,3,shinjuku,2,206.96567796962336,247.74219313568028,14.036830516077083,,4,
9,50,station_hourly,3,shinjuku,3,131.22622967138886,151.64177194093358,7.147849244931765,,4,
9,50,station_hourly,3,shinjuku,4,315.7001473894343,336.7075056504982,16.467932562433752,,4,
9,50,station_hourly,3,shinjuku,5,316.46439727023244,371.7361478864513,10.583025493953684,,4,
9,50,station_hourly,3,shinjuku,6,504.9023902788758,551.6753703891682,9.077228917816296,,4,
9,50,station_hourly,3,shinjuku,7,804.185379549861,1243.4242028636427,5.857284640594221,,4,
9,50,station_hourly,3,shinjuku,8,2682.4816894292867,3352.567714506407,9.548753103891658,,5,
9,50,station_hourly,3,shinjuku,9,1674.6003386974335,2104.1747921187184,4.469956358286039,,5,
9,50,station_hourly,3,shinjuku,10,891.8693034172059,948.3265757929789,2.1314198494692813,,5,
9,50,station_hourly,3,shinjuku,11,684.8018581390381,736.9435969760209,1.5404852067084567,,5,
9,50,station_hourly,3,shinjuku,12,1342.2662232875823,1372.8988529595636,2.70559628357197,,5,
9,50,station_hourly,3,shinjuku,13,493.1690066814423,573.9034481781916,0.9759880248788367,,5,
9,50,station_hourly,3,shinjuku,14,313.47730617523194,378.71211995432157,0.6290304421499128,,5,
9,50,station_hourly,3,shinjuku,15,497.3991261005402,505.19453236655625,0.9831170760836884,,5,
9,50,station_hourly,3,shinjuku,16,370.4625678539276,492.09245695682256,0.7300330258208918,,5,
9,50,station_hourly,3,shinjuku,17,291.00108699798585,335.22517793999356,0.5458807242609288,,5,
9,50,station_hourly,3,shinjuku,18,1021.3865378856659,1245.2340712805792,1.8916781759694294,,5,
9,50,station_hourly,3,shinjuku,19,1323.4641536712647,1424.5832170938181,2.7345511115691146,,5,
9,50,station_hourly,3,shinjuku,20,1326.2308126926423,1500.0170397094537,3.482809831083128,,5,
9,50,station_hourly,3,shinjuku,21,1855.4867478609092,2007.030792403336,6.472313221177909,,5,
9,50,station_hourly,3,shinjuku,22,1219.4755316138264,1328.837432117963,7.120213957663264,,5,
9,50,station_hourly,3,shinjuku,23,335.4883210361004,508.5147411907124,3.2001969022690924,,4,
